,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
1403,-1.4883396479215105,-0.22573266900227837,0.06578653443584256,0.06922570207523417,-0.17209594625237462,0.38047089223895364,-231149.37632610326,-13406663.826913988,-1022010.8621239995,58.0,80.0,2522822.786917,-0.054185135741629926,-5246907.801413992,10000000.0,2015-01-05,2020-12-31,-0.5674628465569519,-0.000647336551412561,-0.15051824119055185,-0.7437896975730326,-2.0797766012831773,-0.02893873860227016,-0.6475346285917727,4753092.198586008,0.27351970155999716,370898.00115909084,8159756.025499999,1675618.4776440004,22.0,-0.7976857427322807,603868,0.275,-0.5640489979418234,1.6045814488196222,0.4422187981510015
1404,-0.47349597191197634,-0.1023393092037713,0.060098885191515065,0.8212307470012067,-0.06257101706225968,0.3298212350019845,-309903.5377144108,-22622958.253151987,-2048703.382644,73.0,91.0,4193707.215782,-0.02097891763637572,-3667695.5022460045,10000000.0,2015-01-05,2020-12-31,-0.19912477077780877,-0.0003479976111308673,-0.08396013819911333,-0.45692086341482874,-0.8745711880990455,-0.006821044736330322,-0.7436220719225168,6332304.4977539955,0.32539872827946004,1053070.1528281113,18955262.750906006,3743582.8591560004,18.0,-0.30419634423353764,603869,0.1978021978021978,-0.21509929781969178,3.398057862116308,0.4243759177679883
1405,-0.36572785613004494,-0.17266207788166157,0.06544355994737468,0.42710192436069483,-0.0638213409130272,0.3456552273145228,-273093.1859324212,-10377541.065432005,-1473758.9752200008,38.0,49.0,2107426.33286,-0.026419017520827936,-1779448.4277590122,10000000.0,2015-01-05,2020-12-31,-0.19551143573215798,-0.0002779401204699045,-0.06764432387916565,-0.1959477849312827,-0.8443704057470482,-0.005941912546397743,-0.3782313407148977,8220551.572240988,0.2921391330939527,781644.7852429994,8598092.637672994,3536730.7415699987,11.0,-0.2851650655872478,603871,0.22448979591836735,-0.20164215163424948,2.862190730150341,0.4496124031007752
1406,-2.749436150327267,-0.41515425284857416,0.05258556376251973,0.43742076228908944,-0.33950250675805843,0.3514607870866597,-241599.96163705265,-9180798.542208001,-833289.6618599993,38.0,49.0,1403219.1213679998,-0.07764519613016321,-5933026.117548002,10000000.0,2015-01-05,2020-12-31,-0.9538715411088712,-0.0013610981662799829,-0.2903594735270193,-0.8996858879110687,-4.228153698307566,-0.05448946874984379,-0.6811464582803888,4066973.882451998,0.33259661912895144,295252.03860545467,3247772.4246600014,913088.9069040003,11.0,-1.3405720622050805,603876,0.22448979591836735,-0.9479275958544466,1.2220698902634832,0.3956386292834891
1407,0.374633466302077,0.08426143827707108,0.04831413765876431,0.9711933383697149,0.04764425942720276,0.363711034523051,-251832.18851879984,-10073287.540751994,-1186230.3095979989,40.0,58.0,2204632.348468,-0.006932150165510711,1917150.1939060092,10000000.0,2015-01-05,2020-12-31,0.2081049452820277,0.0001813789683216978,0.04676818649711151,0.17539346236708178,0.8696008634901133,0.018950224826726512,-0.534958348457379,11917150.19390601,0.31881321441449895,666135.4297032222,11990437.734658001,3112276.254906001,18.0,0.3290493755781329,603877,0.3103448275862069,0.2326730448164969,2.6451560208455787,0.46833013435700577
1408,-1.829593737967571,-0.2709420590929365,0.11186318530586026,-0.2881526159293104,-0.21182768602936655,0.47796505660287875,-230314.84846065316,-11285427.574572004,-1215908.327832,49.0,67.0,2240765.364179,-0.06409051744571095,-5160141.561177002,10000000.0,2015-01-05,2020-12-31,-0.6496535442954015,-0.0007374996147055978,-0.16960177401093635,-0.7256996208703083,-2.302847787486951,-0.034118110321175885,-0.6074455447718801,4839858.438822998,0.273593823046963,340293.6674108334,6125286.013395001,917421.7105200001,18.0,-0.8870763895913261,603878,0.26865671641791045,-0.6272577305105064,1.4775151045850565,0.44313725490196076
1409,0.10644911402170336,0.052827682776366874,0.03222653490489197,0.41444459856394467,0.051252186045483886,0.32853672358125036,-412530.12351944175,-17738795.311335996,-1646719.937864999,43.0,57.0,2977074.023318,-0.006194562010408352,990892.0686630029,10000000.0,2015-01-05,2020-12-31,0.17743660526890143,0.00010885004962010367,0.02780988432640832,0.09448184307024998,0.332840923974956,0.01623088122899831,-0.5104646165685697,10990892.068663003,0.36849037228755294,1337834.8128570712,18729687.379998997,7164460.463159999,14.0,0.26624226375974036,603879,0.24561403508771928,0.18826171014296977,3.2429990843905525,0.47379454926624737
1410,-1.657213001346519,-0.2832908785266143,0.01713336910010811,0.9463537652256332,-0.1943148900257678,0.2531452285607148,-245439.83901075012,-9817593.560430005,-1234094.283576,40.0,51.0,1332891.095762,-0.0412251032240265,-5200054.893515998,10000000.0,2015-01-05,2020-12-31,-0.44070007869444816,-0.0009905271407486638,-0.2208976376275816,-0.7339806112947598,-3.901335157875881,-0.023412339582693963,-0.6848975461443583,4799945.106484002,0.4281609497355927,469865.03472650016,4698650.347265001,1834491.5042159997,10.0,-0.6629964661900242,603880,0.19607843137254902,-0.46880929714568365,1.9143796566209463,0.4362244897959184
1411,0.3503690411583683,0.1391880564740485,0.056972882829926096,0.8248998956242075,0.08128910037085468,0.46010020102340105,-435625.23303906823,-19167510.253719002,-1359710.4559319993,44.0,59.0,3286840.1820420003,0.0015425876981331466,3192452.315758001,10000000.0,2015-01-05,2020-12-31,0.30206124630862996,0.00029133520378637345,0.07617864117294688,0.27705977880084115,0.9712830983387335,0.0240011369146963,-0.5295401786269044,13192452.315758001,0.3744447332160461,1490664.171298467,22359962.569477007,4753863.002634999,15.0,0.47862301650338746,603881,0.2542372881355932,0.3384375806015061,3.421895836701405,0.45155038759689925
1412,-0.5395563247889491,0.07632219196064556,0.05081111185808483,0.14504455651006493,0.059005250496015786,0.4034635088103853,-278713.06982366665,-11705948.932594,-1523475.0896040015,42.0,57.0,1868017.0480750003,-0.0018885057982299491,1300400.5086339973,10000000.0,2015-01-05,2020-12-31,0.20816018617904408,0.00015167875352121456,0.03896294344813338,0.12225307533809893,0.6961395293335603,0.018141443519922442,-0.4922083946254995,11300400.508633997,0.3703107279441621,689956.9309351427,9659397.033091998,1335173.3704049997,14.0,0.30671716722942577,603882,0.24561403508771928,0.21688178885425527,2.4755097827728623,0.45962732919254656
1413,-1.8915201896134985,-0.1912693824402032,0.0819141780759118,0.18973096725719002,-0.14529806274251805,0.3979416003557409,-205988.64559098368,-12565307.381050004,-1666478.891097,61.0,85.0,1713727.75969,-0.031831164685117846,-6040778.8939940035,10000000.0,2015-01-05,2020-12-31,-0.4807695263414494,-0.0007143699132430815,-0.16474751127869808,-0.9265377774762766,-3.5249349611321774,-0.02456681607315365,-0.7848956327037657,3959221.106005997,0.3256160508977747,271855.3536273333,6524528.487055999,892531.113721,24.0,-0.6758879784064691,603883,0.2823529411764706,-0.4779249728536811,1.3197589257765996,0.4614343707713126
1414,-2.485273358069704,-0.288491777262251,0.10698166879220242,0.2472989841548557,-0.23821814939933142,0.41239288674844726,-174001.36041826388,-12528097.950114999,-1508298.6771720005,72.0,95.0,1797430.0071670003,-0.05210920690211217,-7650999.885133002,10000000.0,2015-01-05,2020-12-31,-0.876101112474369,-0.0010690740504921688,-0.23616742822565684,-1.4485953384168888,-4.256633000798758,-0.04881968453204653,-0.789729755536474,2349000.114866998,0.2923525093794704,212047.74195573913,4877098.064982,1731574.9318219998,23.0,-1.2277284864997269,603885,0.24210526315789474,-0.8681351382598534,1.2186556555995853,0.4078762306610408
1415,-1.9708976293123317,-0.31757745848162117,0.04576299999393174,0.15671060480314453,-0.22425916654285355,0.34014100301644973,-241301.4806169412,-12306375.511464002,-878463.2380280003,51.0,69.0,1991713.075605,-0.06108091512551299,-5813276.151414998,10000000.0,2015-01-05,2020-12-31,-0.6797721453027349,-0.0008911633189497037,-0.20114286693007227,-0.8706665626138606,-2.918731730296627,-0.03672106809526095,-0.6144262334277701,4186723.848585002,0.30524102134241143,360727.7422249445,6493099.360049001,1225782.8747390006,18.0,-0.9485912516613846,603886,0.2608695652173913,-0.6707553066239998,1.4949255234682497,0.4245810055865922
1416,-1.6449513766028365,-0.23696971271019102,0.05894715911394781,0.1100680963947736,-0.18776508351370833,0.3730119450982917,-231166.49161785407,-11095991.597656995,-946263.5958899999,48.0,61.0,1956403.9378000002,-0.05466029387141734,-4972478.87637699,10000000.0,2015-01-05,2020-12-31,-0.5464457646038492,-0.0007185559547779382,-0.16562813992286762,-0.6876580487224868,-2.5416422346647916,-0.028255581573119318,-0.6335233841858189,5027521.12362301,0.30193909710133665,471039.44009846146,6123512.721279999,1573505.2903759994,13.0,-0.7644637455626042,603887,0.21311475409836064,-0.5405574984585849,2.037663144004219,0.44123711340206184
1417,-1.4992734127149059,-0.2383008515217065,0.0635148794195389,0.6073500386264264,-0.17231976068832427,0.4540834999286563,-203280.4920046274,-10367305.092235997,-1368022.8530699995,51.0,65.0,1760818.255236,-0.04404104763687362,-5012283.929924998,10000000.0,2015-01-05,2020-12-31,-0.4204326001460194,-0.00068330745520201,-0.15818371611822213,-0.6956069893956461,-2.846565177877037,-0.02103597674019999,-0.6435911908161001,4987716.070075002,0.3417528555929055,402441.6759014614,5231741.786718998,2158072.2504,13.0,-0.6195365906871605,603888,0.2,-0.4380785244680856,1.9797358415105586,0.43380855397148677
1418,-0.5161451021011112,-0.137842962075383,0.0741658435725971,0.015065824772784564,-0.11431627677653358,0.3371697638077333,-319559.0972499,-22369136.807492997,-3220833.909167998,70.0,89.0,3346039.338889,-0.03365061757037294,-4948398.929916001,10000000.0,2015-01-05,2020-12-31,-0.36396569929047734,-0.0005073401607529595,-0.1200143870022707,-0.6828798563734834,-1.478882472302026,-0.016815043999313186,-0.7814310390100978,5051601.070083999,0.3046373975460945,916880.9409251052,17420737.877577,6960818.567625001,19.0,-0.5143148727477617,603889,0.21348314606741572,-0.3636755341850385,2.8692061932071695,0.4436416184971098
1419,-2.78719788948642,-0.40805709813186053,0.1197392860997874,0.17025236817075443,-0.4046761691332331,0.5955422368213875,-247768.9498882821,-9662989.045643002,-1544159.3743020005,39.0,48.0,868445.228812,-0.07992933549967235,-6983996.530631001,10000000.0,2015-01-05,2020-12-31,-1.0050361999888124,-0.0016110920598490746,-0.3336866336669363,-1.1986524925277116,-8.041953941280607,-0.05822788856678341,-0.7953673835238,3016003.469368999,0.3663146106598407,297665.8350013334,2678992.5150120007,1048643.126252,9.0,-1.3793053043787056,603890,0.1875,-0.9753161340527576,1.2013847382230483,0.43349753694581283
1420,-0.2835614048608172,-0.25059850492770236,0.08793287188860857,0.6645431214345948,-0.21537760333734793,0.5808461263382393,-520742.36540955515,-4686681.288685996,-975380.5733349987,9.0,13.0,622370.523675,-0.055706770206553145,-832511.9140279945,10000000.0,2015-01-05,2020-12-31,-0.09871152582273661,-0.00038978372926253853,-0.09355552231923482,-0.0869217716255461,-1.3376467592201229,-0.0017699992659485646,-0.36790391620464835,9167488.085972006,0.4186234857742084,963542.3436645002,3854169.3746580007,1832293.1240639996,4.0,-0.1480364050543848,603893,0.3076923076923077,-0.10467754587643399,1.8503244745733147,0.49107142857142855
1421,-4.267887929675584,-0.5434224520774077,0.05921902127262705,-0.007416548341466924,-0.5960714993399785,0.371248652130798,-197540.45420816666,-9481941.801992,-1424755.26128,48.0,57.0,1046693.7934590002,-0.11824145231280687,-8275195.354400002,10000000.0,2015-01-05,2020-12-31,-1.8006399770694181,-0.002454568851747771,-0.46127570480660185,-1.757471297851404,-7.906032696585535,-0.10777488480660724,-0.8275195354399999,1724804.6455999978,0.3293039530903154,134082.93862133333,1206746.447592,474073.4656640002,9.0,-2.323905217087038,603895,0.15789473684210525,-1.6432491378370404,0.6787619232668045,0.41847826086956524
1422,-0.23339997404328508,-0.08577603591257525,0.0668522898976547,0.6408331208724444,-0.061459631230548775,0.43542542971186204,-366066.764537378,-16473004.40418201,-1184338.921500001,45.0,59.0,2572414.707796,-0.026388240717852212,-1733641.3712839931,10000000.0,2015-01-05,2020-12-31,-0.08174822574559266,-0.00021368237019170659,-0.052423832400144574,-0.19039099184081057,-0.6739354140800053,0.0003941916448306821,-0.5930715718228385,8266358.628716007,0.33589295009104325,1052811.6452069997,14739363.032897998,5034486.936213,14.0,-0.12396118263278351,603896,0.23728813559322035,-0.0876537928435453,2.8760099173097706,0.4562899786780384
1423,-4.641885929949183,-0.47918639252432904,0.08835888850423541,-0.49357468151613876,-0.4464946576221858,0.38568142798442584,-187805.7036456364,-8263450.960408001,-587264.0664589994,44.0,56.0,1387347.6479059998,-0.11071999503084043,-6849571.8844349915,10000000.0,2015-01-05,2020-12-31,-1.5144502678576637,-0.001731704257403619,-0.3536340650872322,-1.1550467396882138,-4.937170502846513,-0.08877764895354127,-0.7201960960829602,3150428.1155650085,0.2811305614108172,117823.25633108355,1413879.0759730027,377105.3143680006,12.0,-1.943180539666362,603897,0.21428571428571427,-1.3740361366678195,0.6273678277279581,0.41002949852507375
1424,-0.4074871381235789,-0.0713304199109486,0.09628217260228959,0.7576694491439615,-0.04957672040424779,0.3645942337828937,-281052.9959450412,-20516868.70398801,-2380954.792064001,73.0,94.0,4167629.4158050003,-0.022298918473068235,-2648657.9307620097,10000000.0,2015-01-05,2020-12-31,-0.11921253956904761,-0.0002272542112138038,-0.055659105742937524,-0.30770220198349035,-0.635531057708116,-0.0016012494399785379,-0.7154816828678512,7351342.06923799,0.31516617009706516,894515.1426838503,17890302.853677005,2604799.0680499994,20.0,-0.18375935661954163,603898,0.2127659574468085,-0.12993748717215498,3.1827276548895753,0.43375174337517436
1425,-1.483599569210229,-0.18143409776718983,0.11509166878106414,0.4176306553940289,-0.15373479144609187,0.43779874830466875,-190873.7380153334,-16606015.207334004,-1317466.9510000013,87.0,113.0,2891958.444911,-0.040645903340194856,-6007872.938866017,10000000.0,2015-01-05,2020-12-31,-0.458480372252445,-0.0006350352047786859,-0.14788081343685264,-0.9182609061099799,-2.0774409637310365,-0.022862917491136173,-0.790494815202335,3992127.061133982,0.3093957179125394,410055.18974024,10251379.743506,2684481.1103480007,25.0,-0.670811775206607,603899,0.22123893805309736,-0.4743355551483777,2.1483059639524593,0.43603411513859275
1426,-2.420467875767284,-0.35617232059459686,0.04335387116412924,0.2754264939577297,-0.2845603139307177,0.307344215697645,-220447.38895325462,-12124606.392429003,-546928.6796399995,55.0,67.0,2141135.2722310005,-0.07582854592808445,-6806707.637819011,10000000.0,2015-01-05,2020-12-31,-0.9837355265552485,-0.001140392227748667,-0.24977254222127365,-1.1415326199764158,-3.179018031273951,-0.05535978533218763,-0.681331876082645,3193292.362180989,0.28172698385958506,443158.2295508329,5317898.754609995,1475053.0162099998,12.0,-1.3636232095150795,603900,0.1791044776119403,-0.964227218431477,2.01026753664478,0.4018867924528302
1427,-0.9510644275923249,-0.1352935111680085,0.11159318718095647,0.18794639303275026,-0.05248570399509213,0.5281742008421749,-248898.02843506454,-15431677.762974001,-1439089.658487,62.0,86.0,2807084.313508,-0.012221513373037013,-4193785.846583998,10000000.0,2015-01-05,2020-12-31,-0.15586885994958993,-0.0004039051584144243,-0.09677546313116557,-0.5436563432258151,-1.4940006705188855,-0.004917642561494026,-0.6841500997328656,5806214.153416002,0.37993738351506673,468245.4965162501,11237891.916390002,1851603.0425549997,24.0,-0.22557716306032716,603901,0.27906976744186046,-0.1595071416807809,1.8812744297748083,0.44625850340136053
1428,-2.055945702208979,-0.39168877971052257,0.054223821063205564,0.37586095436436684,-0.3365266981276619,0.3745622321456729,-193815.57516783997,-9690778.758391999,-3045578.208575,50.0,63.0,1142548.4773640002,-0.07971705407256757,-7109454.268170004,10000000.0,2015-01-05,2020-12-31,-1.0043289008478764,-0.0013388778577707139,-0.28637468276543315,-1.2411397741534518,-6.2224530591230485,-0.05736802777277599,-0.7109454268170005,2890545.731829996,0.31568381993952527,225752.28412033324,2709027.4094439987,697803.5240219997,12.0,-1.3948805851647441,603903,0.19047619047619047,-0.98632952071545,1.164778857038898,0.43037974683544306
1429,0.08600900801601095,0.04632247578722288,0.09288497606801907,0.8140560790543037,0.026278767912593086,0.6114252045887285,-240661.28295819575,-11070419.016077004,-882532.6807740002,46.0,62.0,2000352.1934910004,-0.0039107144736481554,1055932.2144719902,10000000.0,2015-01-05,2020-12-31,0.19102727372420755,0.00011006802950072092,0.028125399388169704,0.10038204290465748,0.5278731504921566,0.016733723312108224,-0.5890578336884615,11055932.21447199,0.3961882507376845,766136.0752389333,11492041.128584,3100796.5198020004,15.0,0.2982868782583478,603906,0.24193548387096775,0.21092067435544387,3.1834621083276433,0.46680080482897385
1430,-2.4643734115824616,-0.37046454712751375,0.049776027553740734,-0.704390580302962,-0.31790828451750736,0.32374549467344366,-185163.43557812957,-9998825.521218996,-2130280.9732919987,54.0,68.0,1305723.136949,-0.08337367417471242,-6907738.548871996,10000000.0,2015-01-05,2020-12-31,-1.0755925137327107,-0.001256619281111066,-0.27142744178859174,-1.1736824085577355,-5.290354711039944,-0.06119609435621996,-0.7137456677690995,3092261.4511280037,0.28386844204968553,220791.92659621427,3091086.9723469997,689283.74476,14.0,-1.38567530338998,603908,0.20588235294117646,-0.9798204035497814,1.1924164504014685,0.4451219512195122
