,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
1671,-0.5181063445457348,-0.10700428911652765,0.11211732113813506,0.17684256970434034,-0.06548966070705806,0.49763137021938675,-354472.45323617855,-19850457.381226,-2874906.9016959984,56.0,73.0,3046453.346502,-0.019461107514459258,-3716525.7507739905,10000000.0,2015-01-05,2020-12-31,-0.12670799902983435,-0.00033867495706056417,-0.08180554775888518,-0.464662041087094,-1.2199516382029554,-0.0029393135638435667,-0.6973473649637825,6283474.2492260095,0.3692858529958292,949054.8017912945,16133931.630452005,3234766.3228049986,17.0,-0.18208578670102146,000045,0.2328767123287671,-0.12875409453397954,2.6773725098433996,0.4789325842696629
1672,-2.319004581290791,-0.2665547310641507,0.1406975509724463,0.2070244116657985,-0.24834745306193665,0.4359413693752301,-167687.5848635652,-11570443.355585998,-1296812.8652389992,69.0,83.0,1688719.6821770002,-0.06331817753831541,-7448301.383143,10000000.0,2015-01-05,2020-12-31,-0.820724564605111,-0.0009840243741558732,-0.2196198781378494,-1.365825831328352,-4.410620342590595,-0.04522646823856607,-0.7647054377281886,2551698.616856999,0.28761921226743997,294438.71231735713,4122141.9724429995,1921106.736899999,14.0,-1.1380247072647947,000046,0.1686746987951807,-0.8047049876647719,1.7558766354522897,0.4299835255354201
1673,-0.032547828420793734,-0.009312443414909576,0.06466400411290754,0.47122224350519737,0.03636674271604072,0.42122694326325316,-563772.877975037,-30443735.410651997,-4065692.6479049986,54.0,71.0,3564890.5097749997,-0.003366055022755986,-408819.1133040115,10000000.0,2015-01-05,2020-12-31,0.11913133500746999,-3.248332636624279e-05,-0.008152385829098616,-0.04174107438062198,-0.11467929020064473,0.011933656202908913,-0.7454734898502051,9591180.886695988,0.4204339450623386,1766759.7821969416,30034916.297348008,6045376.322928002,17.0,0.18092235096052126,000048,0.23943661971830985,0.12793142123239706,3.1338147882225207,0.4364963503649635
1674,-0.6578844218876736,-0.10308260140464406,0.05918694198454407,0.5103925442867215,-0.0494454971591197,0.3509786063526798,-356316.28252114065,-22804242.081353,-1513761.2795480005,64.0,86.0,3918940.7961730007,-0.01834508147089765,-3638546.501374997,10000000.0,2015-01-05,2020-12-31,-0.1343526412577042,-0.0003096017825003978,-0.07505374807975494,-0.45232820423308123,-0.9284515103999991,-0.0031323156262558715,-0.7053793501436502,6361453.498625003,0.34929693583498556,852767.0661780478,17908108.389739003,3776900.350790001,21.0,-0.20020828234515242,000049,0.2441860465116279,-0.1415686340959682,2.3932868297351866,0.44768856447688565
1675,-0.6762045589548653,-0.15377740779585322,0.12162617396357293,0.24546834209574098,-0.1023721570211315,0.5180722977034253,-352226.46202210715,-19724681.873238,-1456255.6059380006,56.0,73.0,3013316.6652770005,-0.02606526911218455,-4600875.775796992,10000000.0,2015-01-05,2020-12-31,-0.22026307706592402,-0.000467639099605217,-0.11116623601874605,-0.616348333279676,-1.5268477517858396,-0.008785484950928023,-0.6356707699750033,5399124.224203008,0.3658580551779169,889635.6527906471,15123806.097441,3856223.906328,17.0,-0.3167351031947874,000050,0.2328767123287671,-0.2239655393088551,2.52574905270692,0.4730290456431535
1676,0.10644640218414664,0.0422431883806638,0.1054808641040768,0.6104854216716095,0.04733729189826917,0.47576885595924834,-652493.5833628064,-40454602.16849399,-2494541.51682,62.0,77.0,7938539.754735,-5.211032297369236e-05,1872898.1952229924,10000000.0,2015-01-05,2020-12-31,0.17422769285283202,0.0001179074499827421,0.030158503603300246,0.1716732471748725,0.23592477370991163,0.016293607342641223,-0.688060224393156,11872898.195222992,0.35013833658469484,2821833.3575811326,42327500.36371699,10481358.759221997,15.0,0.2654859858912593,000055,0.19480519480519481,0.18772694093370554,4.3246913525770365,0.4652482269503546
1677,-0.5170125461056327,-0.16259412272974988,0.13017252785529435,0.11233004586723368,-0.15638805824445673,0.5188347123891972,-352879.2354662395,-25054425.718103006,-4172648.2448830013,71.0,84.0,3088098.8660160005,-0.03682727453528306,-5923051.7821530085,10000000.0,2015-01-05,2020-12-31,-0.3870492054368997,-0.0006651122092518602,-0.1543149556811282,-0.8972363702807594,-1.9180253091425212,-0.019068874962429955,-0.8553329196454722,4076948.217846991,0.3504916509734718,1471644.1489192306,19131373.935949996,7861770.549854001,13.0,-0.5475460393390058,000056,0.15476190476190477,-0.3871735174284471,4.170390323405767,0.4434782608695652
1678,-0.4374509431453152,-0.08313154188139432,0.024174085794247117,0.35770595423193674,-0.01984595168236413,0.2604510971255107,-405509.34782736254,-23519542.173987027,-1558429.5104069978,58.0,79.0,4173747.386204,-0.013052616799786207,-3372143.937726003,10000000.0,2015-01-05,2020-12-31,-0.061604373048883845,-0.0002989125801459356,-0.07255888111417828,-0.41130371028080737,-0.8079415512477743,0.0007604785685058245,-0.798031696007611,6627856.062273997,0.4012201630414651,959399.9160124287,20147398.236261003,3783984.7017719997,21.0,-0.09102669929698251,000058,0.26582278481012656,-0.06436559634192507,2.365913193253621,0.45454545454545453
1679,0.431653712551217,0.1299892230191753,0.1043985126073168,-0.12839501170780135,0.04646438707729777,0.37314308140683844,-396300.24645930005,-15852009.858372001,-1805741.976680999,40.0,64.0,3399172.666944001,-0.002240262260287458,2712382.514721999,10000000.0,2015-01-05,2020-12-31,0.18249141011003553,0.00016437768946904834,0.04229308747166612,0.2399914266248106,0.7979537318298529,0.018156622336964585,-0.314382949892976,12712382.514721999,0.27956917586718966,812989.9430345219,18698768.689794004,3077164.789299,23.0,0.26244635152551793,000059,0.359375,0.18557759486136213,2.0514495014779555,0.47748976807639837
1680,-0.15867099469360454,-0.04561886275342254,0.14776587608749492,0.6083849802388812,-0.028091092508987506,0.5154451535198863,-454990.7859536001,-27299447.157216005,-1475795.880219999,60.0,83.0,5201373.4462749995,-0.014348030740238028,-1682150.380668995,10000000.0,2015-01-05,2020-12-31,-0.034461139084433476,-0.00012649816674607906,-0.03137480542451717,-0.1841813307822911,-0.3234050386967848,0.00367209113395804,-0.6635710696739996,8317849.619331005,0.31869899327084894,1167465.671630772,25684244.775876988,6645245.199934,22.0,-0.05157428786616561,000060,0.26506024096385544,-0.036468528685032774,2.5659105803294886,0.4536784741144414
1681,-0.39159828382268647,-0.1212623316309262,0.08031164059249662,0.6965845667971234,-0.08560038303685445,0.3635406712019836,-303929.63962991314,-20971145.134464007,-3113864.037666,69.0,86.0,4228161.294253999,-0.026892673328507116,-4264360.071262003,10000000.0,2015-01-05,2020-12-31,-0.25170054603974323,-0.00040078281585941526,-0.09606449900891537,-0.555885765597009,-1.0085613519657344,-0.010010129290315728,-0.7306572313156856,5735639.928737997,0.3185585543376748,1040307.4004622506,16644918.40739601,9926748.705950001,16.0,-0.37377519958259486,000061,0.18604651162790697,-0.264298978264208,3.4228560324981947,0.4422535211267606
1682,-0.0797339664934736,-0.04726816326599305,0.10260605853559054,0.6635831152897537,-0.015948542418778876,0.4313526170479013,-682844.0062436418,-45750548.418324,-6705532.562916001,67.0,82.0,5087877.872691,-0.011893670466391178,-2165864.8271269994,10000000.0,2015-01-05,2020-12-31,-0.0005866619550039542,-0.0001771368673848325,-0.04365685359592134,-0.24409460325629917,-0.42569119804392325,0.0047836556859417075,-0.8445344441493206,7834135.172873001,0.38628679526732906,2905645.5727464673,43584683.59119701,23777606.428029,15.0,-0.0008899581493641783,000062,0.18292682926829268,-0.0006292954423876407,4.2552113603963,0.4533333333333333
1683,0.1646365890478826,0.039847339486890315,0.1644776496710336,0.2843626140372676,0.030182107594416974,0.5691616989730792,-381440.3537034386,-21742100.161096,-1890733.5589080001,57.0,77.0,3809852.849796,-0.0021011211976032125,1431703.4424519967,10000000.0,2015-01-05,2020-12-31,0.15862951053147403,9.633218595672976e-05,0.024572764791229225,0.13380540629389764,0.37578969553342667,0.015333599547167393,-0.5667305949855591,11431703.442451997,0.3486576834219975,1218650.0229086312,23154350.435263995,5280823.022112001,19.0,0.23471065208075179,000063,0.24675324675324675,0.16596549370301603,3.1948639179799643,0.4781582054309327
1684,0.3815340307742258,0.1386446769700262,0.12816939218138254,0.7867168183761094,0.08859093674058248,0.5033717141492839,-564710.3147068212,-31623777.623581987,-2768020.456648,56.0,73.0,5793852.45108,0.00763912784173618,5401934.434400002,10000000.0,2015-01-05,2020-12-31,0.31685193619265545,0.00031781311343657807,0.08338338114453962,0.4319080211603096,0.932356231024326,0.025459668619590717,-0.5391118604659961,15401934.434400002,0.33857850993781163,2177983.0622342355,37025712.057982005,7234907.400618002,17.0,0.4984425791522658,000065,0.2328767123287671,0.3524521277506796,3.8568147340552326,0.4535367545076283
1685,0.20897776047196975,0.11167624148485336,0.039557514650623835,0.9522837072227615,0.12715243582663574,0.27409356030166504,-536472.9837651355,-31651906.042142995,-2015554.2599719977,59.0,73.0,4723275.018898999,0.006564425171498972,5674311.076108005,10000000.0,2015-01-05,2020-12-31,0.3448071027598513,0.0003552869897798894,0.09366268147691914,0.44943804207156013,1.20135098070802,0.0266904767824959,-0.6974979689864114,15674311.076108005,0.3747006069124339,2686442.6117657693,34923753.952955,9724755.06593,13.0,0.5571778800076392,000066,0.1780821917808219,0.39398425728054615,5.007600928776456,0.43661971830985913
1686,-1.2472413862000264,-0.21147120936986505,0.040582454946000816,0.5520434005209583,-0.17544979007119932,0.2889994505878683,-279536.39527340914,-18449402.088045005,-804335.3917599999,66.0,79.0,3052344.1534900004,-0.04173998252167401,-6636471.467413021,10000000.0,2015-01-05,2020-12-31,-0.533943273776666,-0.0008077053458425527,-0.18416385522407275,-1.0895945115416035,-2.174221232499287,-0.0280446665974127,-0.7862635458972482,3363528.5325869783,0.33308399208239114,908686.9708178459,11812930.620631997,2466044.2594560008,13.0,-0.777513792660218,000068,0.16455696202531644,-0.5497852752561114,3.250692883583466,0.4101694915254237
1687,-0.7883651522443902,-0.14235378172112764,0.16547042250375046,0.368349664758246,-0.09650834405767081,0.4734274677461933,-227021.32975147484,-18161706.380117986,-861920.5168419996,80.0,99.0,3728332.672335,-0.031759707437081966,-4052345.1283039777,10000000.0,2015-01-05,2020-12-31,-0.2883011097176854,-0.00036642319488048935,-0.08820367810906363,-0.5195880903405339,-1.086905457330355,-0.011595970354890845,-0.5834988604777868,5947654.871696022,0.2836337808287228,742597.9606217896,14109361.251814002,2596891.548159,19.0,-0.41773643362921237,000069,0.1919191919191919,-0.29538426496790016,3.27104929494831,0.4441591784338896
1688,-0.16807401199646424,-0.05060467846095505,0.07128140318558922,0.397681794513792,0.016281539428766176,0.4362353341221897,-404734.310074623,-24688792.914552003,-2038408.2166120005,61.0,76.0,4013765.2981450004,-0.002613876443061089,-1615555.4229000192,10000000.0,2015-01-05,2020-12-31,0.031095771505389367,-0.00012722522741694998,-0.03155225998698658,-0.17620693997247572,-0.4025037098324268,0.006801694734634289,-0.5991263897381456,8384444.577099981,0.3845133657472787,1538215.8327767996,23073237.491651993,4993741.259815001,15.0,0.04611281444172154,000070,0.19736842105263158,0.03260668379133826,3.8005570431950546,0.4661764705882353
1689,0.3772360827367978,0.15812336347058134,0.08091126300336805,1.0231420055481113,0.11440509678647104,0.40964972855967924,-615810.0465985079,-38796032.935706,-3382387.058875999,63.0,81.0,8029353.184827,0.010427245090519502,6977859.72324096,10000000.0,2015-01-05,2020-12-31,0.3512654728255749,0.0003653036804839142,0.09642679857517487,0.5293250330211917,0.869043814939784,0.027468373722006872,-0.5841103142445989,16977859.72324096,0.34866752939512324,2542994.036608166,45773892.65894699,9485449.965796,18.0,0.5644640476756949,000078,0.2222222222222222,0.3991363558474905,4.129510472676864,0.4518950437317784
1690,-0.8729332775366215,-0.09640239429484333,0.10946436497168319,0.10568871333385511,-0.06317339640618383,0.4113663026682318,-199556.69180345905,-12172958.200011002,-1309058.773329999,61.0,84.0,2419985.280549,-0.023211029601020637,-3357589.6360030035,10000000.0,2015-01-05,2020-12-31,-0.18290559588678568,-0.0002809822724935537,-0.0683588146340281,-0.40911018875061417,-1.3874421728884638,-0.005335330171669108,-0.6846276148015653,6642410.363996997,0.3009935800650567,383276.8940873044,8815368.564008001,1646141.6516850002,23.0,-0.260636311660474,000088,0.27380952380952384,-0.1842977033985716,1.9206416513698732,0.4581081081081081
1691,-0.4837508509089173,-0.10566625548980874,0.13835999535906132,0.9449846810511146,-0.08389217195063835,0.4145820679415691,-276665.3697189866,-20749902.728923995,-3397884.999333998,75.0,96.0,3970717.845563,-0.029580182584602367,-3824065.323994995,10000000.0,2015-01-05,2020-12-31,-0.27228276316563765,-0.0003300855187666005,-0.07981592803498172,-0.48192485739923674,-0.9630664964694283,-0.01039846981013019,-0.7313727597006847,6175934.676005005,0.27571996009255323,805992.2573775717,16925837.404929005,4133201.832,21.0,-0.414761006901888,000089,0.21875,-0.2932803205520854,2.9132386832375543,0.44375
1692,0.1643046139543392,0.036789311727844366,0.10991710593044268,0.6619060990260027,0.04029783551246757,0.4832103835333387,-393423.00779186893,-23998803.475304004,-1714780.7670959998,61.0,82.0,4318446.931631,-0.0011818196611687814,1544835.379770983,10000000.0,2015-01-05,2020-12-31,0.15790554348312574,9.907109703747673e-05,0.025280174744325458,0.14365309070434126,0.3577293884187032,0.015340284595786003,-0.6595593851975745,11544835.379770983,0.3452771950877175,1216363.7550035715,25543638.855075,4663043.620158001,21.0,0.2420547568639868,000090,0.25609756097560976,0.17115855999698606,3.0917453502034626,0.4692513368983957
1693,-0.20536902545551766,-0.09798547809396829,0.09124917935287002,0.37165682184932713,-0.07164168182774258,0.42094600685777567,-472771.50684781955,-34039548.493043005,-4428657.747785001,72.0,89.0,5734260.521239,-0.02236845226713272,-4063626.02565598,10000000.0,2015-01-05,2020-12-31,-0.18611762685880837,-0.0003566939726708029,-0.08596542600283948,-0.5214865880447138,-0.7086573779835789,-0.0062022039265374465,-0.8506745766753993,5936373.97434402,0.33721540711649006,1763289.5569051176,29975922.467387,17643403.67504,17.0,-0.2707173004356056,000096,0.19101123595505617,-0.1914260389225326,3.7296866062461396,0.46124031007751937
1694,-0.3840948526991614,-0.06400030580312038,0.1159575257819989,0.07539801354037838,-0.043039929021866964,0.4027229423478822,-332010.55411935726,-18592591.030684005,-1654496.9828639992,56.0,76.0,3878829.3419480002,-0.019782060793666394,-2335338.417146004,10000000.0,2015-01-05,2020-12-31,-0.10207456062237331,-0.00019862937461527754,-0.04882251349373299,-0.26596473260985665,-0.6020729996780847,-0.0004185671435482071,-0.6783954861413211,7664661.582853996,0.3097614145916998,846818.6703193685,16089554.736068001,3751811.9261839986,19.0,-0.1461846462493281,000099,0.25,-0.10336815466825648,2.5505775639136417,0.46482758620689657
1695,0.151271061140684,0.03725229906984102,0.12901955158816092,0.6692937312072801,0.03931232177452602,0.49339902927929896,-368757.2506994388,-21019163.289868012,-1973444.6472349989,57.0,74.0,3209571.904619,-0.0022779066495788322,1582935.023083998,10000000.0,2015-01-05,2020-12-31,0.1717561357250264,0.00011338565066440673,0.028985313306678948,0.14694780326107112,0.49319194899666974,0.016107406458773097,-0.6664851788786534,11582935.023083998,0.3521584287792232,1400729.3230019999,22411669.168031998,4798624.844188001,16.0,0.2652402724432006,000100,0.21621621621621623,0.18755319528835449,3.7985133047422726,0.44573082489146165
1696,-0.9543563272812262,-0.27209672238890353,0.03990486635619756,0.10916270412250753,-0.3077531837809029,0.27943135766611865,-286949.4918588655,-19225615.95454399,-2375709.193725001,67.0,81.0,2310195.5069290004,-0.06764886702648455,-8246185.810800001,10000000.0,2015-01-05,2020-12-31,-0.9825008138562429,-0.0013157914891288084,-0.2822108781707058,-1.7407921401174136,-3.5694753046082486,-0.05600546399260635,-0.9266297368582209,1753814.1891999994,0.31635293882039217,784245.0102674284,10979430.143743997,7432269.6945239995,14.0,-1.3457481038654329,000150,0.1728395061728395,-0.9515876100121858,2.73304199002783,0.4257095158597663
1697,-0.762767441881144,-0.1580725374596069,0.08437771650283545,0.6131922868372408,-0.09199005491334872,0.4435173915623667,-301572.60128225357,-20205364.28591099,-2576277.80452,67.0,87.0,3227678.4456330007,-0.023774728250039238,-4990505.534264008,10000000.0,2015-01-05,2020-12-31,-0.2190736173967163,-0.00047345896440496215,-0.11246884944359999,-0.6912500880312448,-1.5461594512353252,-0.00876365202666064,-0.6893061910016262,5009494.465735992,0.36971487411195153,760742.9375823501,15214858.751647001,3379164.2359200004,20.0,-0.32404696712505054,000151,0.22988505747126436,-0.22913580787705745,2.522586383337726,0.47152317880794703
